stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\17898981\projetos\trabalho_ipe\build\allegro5.cfg r
font     D                ttf.c:287  alloc_glyph_region               [   1.22014] Locking glyph region: 000000000279b770 468 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.22039] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   1.22063] Glyph 28: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.22084] Locking glyph region: 000000000279b770 484 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.22126] Unlocking page: 000000000279b770
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22194] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   1.23634] Glyph 24: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.23663] Locking glyph region: 000000000279b770 0 24 16 20
font     D                ttf.c:167  unlock_current_page              [   1.23690] Unlocking page: 000000000279b770
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.23750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.23768] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   1.25282] Glyph 26: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.25308] Locking glyph region: 000000000279b770 16 24 16 20
font     D                ttf.c:167  unlock_current_page              [   1.25329] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   1.25351] Glyph 20: 10x19 (12x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.25370] Locking glyph region: 000000000279b770 32 24 12 20
font     D                ttf.c:167  unlock_current_page              [   1.25408] Unlocking page: 000000000279b770
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25481] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.95886] removed dtor for sample_instance 000000000278ee90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.95921] removed dtor for sample 000000000278efe0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.95942] removed dtor for bitmap 000000000279c2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.95990] removed dtor for ttf_font 000000000278e490
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.96059] removed dtor for timer 000000000278ce70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.96077] removed dtor for queue 000000000278b200
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   8.96094] destroying display 00000000007daea0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   8.96352] waiting for display 00000000007daea0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   8.97302] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   8.97337] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   8.99691] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00005] removed dtor for sample_instance 000000000278f040
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00031] removed dtor for mixer 000000000278e8c0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   9.00050] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   9.00067] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   9.00583] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   9.00606] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   9.00632] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   9.00647] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   9.00663] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00679] removed dtor for voice 000000000278e5a0
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [   9.00702] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [   9.00722] Deallocated voice
audio-dsound D           dsound.cpp:304  _dsound_close                    [   9.00742] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [   9.01165] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [   9.01186] DirectSound closed
